,URBANO_RURAL,SEXO,PERTENENCIAETNICA,FECHAREGISRO
URBANO_RURAL,1.0,0.03,0.183,0.275
SEXO,0.03,1.0,0.031,0.059
PERTENENCIAETNICA,0.183,0.031,1.0,0.382
FECHAREGISRO,0.275,0.059,0.382,1.0
