,ID,CAMPESINO,POBLACIONMIGRANTE,GRADOESCOLAR,ELESTUDIANTEREQUIEREALIMENTACIONPRAASISTIRALCENTRODEINTERES,ELESTUDIANTEREQUIERETRANSPORTEPARAASISTERALCENTRODEINTERES,EDAD
ID,1.0,-0.012,0.047,-0.099,-0.042,-0.104,-0.09
CAMPESINO,-0.012,1.0,-0.051,0.045,0.259,0.203,0.051
POBLACIONMIGRANTE,0.047,-0.051,1.0,-0.039,-0.009,-0.01,-0.005
GRADOESCOLAR,-0.099,0.045,-0.039,1.0,-0.037,0.032,0.907
ELESTUDIANTEREQUIEREALIMENTACIONPRAASISTIRALCENTRODEINTERES,-0.042,0.259,-0.009,-0.037,1.0,0.492,-0.002
ELESTUDIANTEREQUIERETRANSPORTEPARAASISTERALCENTRODEINTERES,-0.104,0.203,-0.01,0.032,0.492,1.0,0.042
EDAD,-0.09,0.051,-0.005,0.907,-0.002,0.042,1.0
